state_po,district,candidate,actual_party
IA,District 58,Andy McKean,democrat
IA,District 58,Joe Oclon,republican
KS,District 81,Blake Carpenter,republican
KS,District 100,Daniel Hawkins,republican
OR,District 4,Duane A Stark,republican
KS,District 86,Jim Price,republican
KS,District 85,Michael Capps,republican
KS,District 98,Ron Howard,republican
